Parameters:,Emissivity:,1.00 
,Refl. temp.:,5.0 °C
,Distance:,0.0 m
,Atmospheric temp.:,20.0 °C
,Ext. optics temp.:,20.0 °C
,Ext. optics trans.:,1.0 
,Relative humidity:,0.0 %
,
Bx1

Parameters:,Emissivity:,1.00 
,Refl. temp.:,5.0 °C
,Distance:,0.0 m
,
,24.931,24.946,24.887,24.946,24.931,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.961,24.976,24.917
,24.946,24.946,24.946,24.946,24.946,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.961,24.961,25.005
,24.887,24.858,24.902,24.946,24.931,24.902,24.902,24.902,24.976,24.931,24.887,24.887,24.887,24.887,24.887,24.887,24.961,24.946,24.946,25.034,24.990
,24.961,24.961,24.902,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931
,24.976,24.976,24.976,24.976,24.976,24.976,24.976,24.976,24.931,24.858,24.917,24.917,24.990,24.931,24.931,24.931,25.005,25.020,24.961,24.961,24.961
,24.961,24.961,24.961,24.961,24.961,24.961,24.961,25.034,24.976,24.917,24.902,24.917,24.946,24.946,24.946,24.946,24.946,24.946,24.946,24.946,24.873
,24.858,24.902,24.946,24.946,24.946,24.946,24.946,24.946,24.946,24.946,24.946,24.946,24.873,24.917,24.917,24.990,24.946,24.946,24.946,24.946,24.946
,24.931,24.931,24.931,24.931,24.931,25.005,24.887,24.873,24.917,24.917,24.917,24.917,24.917,24.843,24.902,25.005,24.976,24.902,24.946,24.946,24.946
,24.946,24.946,24.946,24.946,24.946,24.931,24.902,24.976,24.961,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,

Frame 8,24.946,24.946,24.946,24.946,24.873,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.843,24.902,24.902,24.828,24.873,24.873,24.873,24.873,24.873
,24.931,25.005,24.961,24.946,24.917,24.902,24.828,24.873,24.843,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887
,24.917,24.931,24.946,24.946,24.873,24.887,24.887,24.873,24.858,24.873,24.873,24.946,24.902,24.902,24.902,24.828,24.873,24.873,24.873,24.873,24.873
,24.931,24.931,24.931,24.931,24.931,24.931,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.961,24.902
,24.873,24.858,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.843,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.961,24.917
,24.961,24.931,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917
,24.961,24.961,24.961,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.990,25.020,24.976,24.931,24.858
,24.946,24.946,24.946,24.873,24.917,24.990,24.946,24.946,24.946,24.946,24.873,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.976,24.931,24.902
,24.887,24.858,24.873,24.931,24.931,24.946,24.946,24.946,24.946,24.946,24.946,24.946,24.873,24.917,24.917,24.990,24.946,24.961,24.990,24.961,24.902
,24.902,24.902,24.902,24.902,24.902,24.946,24.946,24.873,24.917,24.917,24.917,24.917,24.917,24.843,24.902,25.005,24.976,24.976,24.902,24.917,24.917
,24.902,24.902,24.976,24.931,24.961,24.873,24.887,24.931,24.990,24.946,24.873,24.917,24.961,24.902,24.902,24.931,24.902,24.917,24.843,24.902,24.873,

Frame 9,24.946,24.946,24.946,24.946,24.873,24.931,24.858,24.917,24.917,24.917,24.917,24.843,24.828,24.858,24.843,24.843,24.902,24.902,24.902,24.902,24.902
,24.961,24.961,24.961,24.961,24.961,24.887,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902
,24.931,25.005,24.961,24.961,24.961,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887
,24.931,24.946,24.961,24.961,24.961,24.961,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.961,24.917,24.917,24.917
,24.858,24.843,24.902,24.946,24.946,24.946,24.946,24.946,24.946,24.887,24.887,24.887,24.887,24.961,24.990,24.946,24.917,24.917,24.931,24.931,24.931
,24.902,24.843,24.902,24.931,24.931,24.931,24.931,24.931,24.931,24.887,24.887,24.961,24.931,24.946,24.946,24.961,24.961,24.961,24.961,24.887,24.931
,24.961,24.917,24.902,24.902,24.976,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,25.005,25.034,24.976,24.946,24.931
,24.887,24.902,24.828,24.887,24.917,24.931,25.005,24.961,24.961,24.887,24.858,24.902,24.902,24.976,24.931,24.961,24.990,24.990,24.990,24.990,24.858
,24.873,24.873,24.873,24.873,24.873,24.873,24.931,24.946,25.005,24.917,24.902,24.887,24.902,24.931,24.946,24.946,24.946,24.946,24.946,24.946,24.931
,24.887,24.887,24.887,24.961,24.917,24.902,24.990,24.902,24.946,24.931,24.931,24.931,24.931,24.931,24.931,25.005,24.961,24.961,24.961,24.961,24.887
,24.887,24.961,24.946,24.917,24.917,24.917,24.873,24.917,25.005,24.931,24.931,24.931,25.005,24.946,24.961,24.961,24.887,24.873,24.931,24.917,24.887,

Frame 10,24.902,24.902,24.976,24.917,24.843,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.961,24.902,24.902,24.902
,24.976,24.961,24.931,24.917,24.887,24.873,24.873,24.873,24.873,24.873,24.873,24.946,24.843,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887
,24.946,24.946,24.946,24.946,24.946,24.873,24.873,24.873,24.873,24.873,24.873,24.873,24.873,24.873,24.946,24.828,24.873,24.873,24.873,24.873,24.873
,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.873,24.873,24.873,24.873,24.873,24.873,24.873,24.873,24.873,24.946,24.902,24.902,24.902
,24.873,24.843,24.887,24.931,24.931,24.931,24.931,24.931,24.931,24.873,24.873,24.873,24.873,24.946,24.902,24.902,24.902,24.902,24.902,24.976,24.858
,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917
,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,25.005,24.961,24.917,24.917,24.917
,24.961,24.961,24.887,24.931,24.931,25.005,24.961,24.961,24.961,24.887,24.858,24.902,24.976,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.858
,24.858,24.873,24.917,24.917,24.931,24.946,24.961,24.961,24.961,24.961,24.858,24.902,24.917,24.931,24.931,24.931,25.005,24.961,24.961,24.961,24.931
,24.873,24.887,24.917,24.917,24.917,24.917,24.961,24.961,24.961,24.961,24.961,24.902,24.902,24.902,24.976,25.020,24.976,24.961,24.887,24.931,24.917
,24.887,24.887,24.961,24.902,24.902,24.828,24.887,25.020,24.961,24.887,24.917,24.976,24.990,24.961,24.917,24.946,24.946,24.931,24.931,24.931,24.931,

Frame 11,24.931,24.931,24.931,24.931,24.873,24.828,24.858,24.858,24.858,24.931,24.887,24.858,24.828,24.902,24.902,24.828,24.858,24.917,24.917,24.917,24.917
,25.005,24.961,24.961,24.887,24.873,24.917,24.873,24.873,24.873,24.873,24.946,24.946,24.902,24.887,24.946,24.843,24.873,24.902,24.902,24.902,24.902
,24.917,24.931,24.917,24.902,24.902,24.931,24.902,24.902,24.828,24.887,24.858,24.873,24.887,24.902,24.887,24.858,24.784,24.858,24.902,24.902,24.828
,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.858,24.873,24.873,24.873,24.873,24.873,24.873,24.873,24.873,24.873,24.873,24.873,24.873,24.873
,24.843,24.814,24.858,24.976,24.931,24.931,24.931,24.858,24.931,24.887,24.814,24.858,24.858,24.858,24.931,24.887,24.887,24.887,24.887,24.887,24.887
,24.858,24.843,24.931,24.931,24.946,24.946,24.946,24.858,24.887,24.887,24.858,24.917,24.946,24.931,24.887,24.902,24.902,24.902,24.902,24.902,24.902
,24.902,24.946,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,25.005,25.034,24.917,24.917,24.917
,24.873,24.902,24.887,24.873,24.931,24.931,24.931,24.931,24.931,24.858,24.843,24.902,24.902,24.976,24.917,24.931,24.990,25.005,25.005,24.946,24.858
,24.902,24.902,24.902,24.902,24.902,24.902,24.976,25.005,24.946,24.961,24.858,24.887,24.917,24.873,24.887,24.931,24.976,24.976,24.976,24.902,24.873
,24.902,24.902,24.902,24.902,24.902,24.902,24.976,24.902,24.917,24.902,24.873,24.873,24.873,24.873,24.946,24.946,24.961,24.961,24.961,24.902,24.902
,24.917,24.917,24.917,24.917,24.917,24.843,24.917,24.976,24.931,24.931,24.873,24.946,24.976,24.946,24.931,24.931,24.931,24.931,24.858,24.873,24.873,

Frame 12,24.990,24.946,24.946,24.917,24.843,24.902,24.887,24.843,24.873,24.931,24.931,24.858,24.902,24.887,24.887,24.784,24.843,24.961,24.902,24.902,24.902
,24.976,24.961,24.961,24.961,24.917,24.902,24.873,24.858,24.814,24.887,24.902,24.902,24.887,24.887,24.887,24.887,24.843,24.917,24.917,24.917,24.917
,24.902,24.946,24.946,24.946,24.946,24.902,24.902,24.902,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.843,24.828,24.946,24.946,24.873
,24.902,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887
,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.961,24.917,24.917,24.917,24.917
,24.887,24.887,24.961,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.990,24.873,24.902,24.917,24.931,24.858,24.902,24.902
,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.990,25.020,24.990,24.946,24.976,24.990,24.931,24.931,24.931
,24.917,24.917,24.917,24.917,24.917,24.917,24.990,24.946,24.946,24.946,24.873,24.931,24.976,24.976,24.902,24.902,24.976,24.961,24.946,24.946,24.873
,24.873,24.917,24.843,24.887,24.887,24.887,24.990,25.020,24.976,24.946,24.917,24.873,24.931,24.946,24.902,24.931,24.976,24.976,24.902,24.917,24.917
,24.873,24.873,24.887,24.873,24.873,24.873,24.917,24.887,24.902,24.946,24.887,24.843,24.887,24.917,24.917,24.961,24.961,24.931,24.917,24.917,24.917
,24.931,24.887,24.887,24.887,24.961,24.873,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.961,24.961,24.887,24.858,24.902,24.902,

Frame 13,24.946,24.946,24.946,24.946,24.887,24.873,24.873,24.902,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.961,24.902,24.873,24.873
,24.946,24.946,24.946,24.946,24.887,24.887,24.887,24.887,24.814,24.858,24.931,24.887,24.887,24.887,24.887,24.887,24.887,24.961,24.917,24.917,24.917
,24.902,24.946,24.946,24.946,24.946,24.887,24.887,24.887,24.814,24.873,24.873,24.873,24.873,24.873,24.946,24.902,24.858,24.946,24.931,24.931,24.931
,24.887,24.917,24.917,24.917,24.917,24.917,24.917,24.843,24.858,24.873,24.946,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902,24.902
,24.873,24.873,24.873,24.873,24.917,24.917,24.917,24.843,24.843,24.843,24.843,24.843,24.902,24.902,24.902,24.902,24.976,24.931,24.931,24.931,24.858
,24.887,24.887,24.887,24.887,24.961,24.917,24.887,24.858,24.858,24.858,24.858,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.858
,24.961,24.917,24.917,24.917,24.917,24.917,24.917,24.931,24.961,24.917,24.902,24.931,24.931,24.931,24.931,24.931,25.005,25.034,24.917,24.887,24.858
,24.961,24.961,24.917,24.843,24.961,24.976,25.005,25.034,24.976,24.946,24.902,24.902,24.976,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.858
,24.873,24.902,24.828,24.873,24.873,24.946,25.005,25.005,24.990,24.931,24.917,24.873,24.887,24.961,24.887,24.946,24.946,24.946,24.946,24.946,24.931
,24.887,24.887,24.873,24.858,24.873,24.873,24.946,24.917,24.946,24.946,24.917,24.887,24.902,24.917,24.931,24.931,24.931,24.931,24.931,24.931,24.858
,24.917,24.843,24.902,24.902,24.976,24.887,24.931,24.931,24.931,24.858,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,

Frame 14,24.946,24.946,24.946,24.946,24.873,24.873,24.873,24.873,24.873,24.946,24.946,24.873,24.843,24.887,24.917,24.917,24.917,24.990,24.931,24.961,24.917
,24.976,24.976,24.976,24.902,24.887,24.887,24.814,24.873,24.814,24.902,24.990,24.976,24.931,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917
,24.917,24.961,24.946,24.917,24.917,24.917,24.917,24.917,24.814,24.902,24.902,24.931,24.946,24.873,24.917,24.917,24.917,24.917,24.917,24.917,24.917
,24.902,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.887,24.961,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917
,24.828,24.828,24.873,24.917,24.917,24.917,24.917,24.843,24.887,24.843,24.858,24.902,24.902,24.902,24.902,24.902,24.976,24.931,24.931,24.931,24.931
,24.858,24.887,24.961,24.946,24.946,24.946,24.946,24.946,24.946,24.917,24.887,24.976,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931
,24.917,24.902,24.946,24.873,24.917,24.990,24.946,24.946,24.946,24.873,24.931,24.931,24.946,24.946,24.946,24.946,25.020,24.976,24.931,24.931,24.931
,24.887,24.917,24.902,24.843,24.887,24.990,25.034,24.990,24.931,24.917,24.917,24.917,24.917,24.990,24.946,24.902,24.961,24.961,24.946,24.946,24.946
,24.814,24.887,24.858,24.887,24.887,24.917,24.946,25.020,24.976,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.961,24.961,24.961,24.887
,24.858,24.799,24.843,24.843,24.843,24.917,24.961,24.902,24.976,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,24.931,25.005,24.946,24.902
,24.873,24.858,24.843,24.917,24.961,24.887,24.887,24.931,25.005,24.902,24.902,24.902,24.902,24.976,24.931,24.931,24.931,24.931,24.931,24.931,24.931,

Frame 15,24.902,24.946,24.961,24.946,24.873,24.873,24.873,24.873,24.873,24.946,24.931,24.931,24.843,24.931,24.887,24.887,24.887,24.961,24.931,24.931,24.931
,24.917,24.931,24.931,24.931,24.931,24.873,24.873,24.873,24.799,24.946,25.020,24.961,24.917,24.976,24.990,24.946,24.917,24.946,24.946,24.946,24.873
,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.917,24.873,24.946,24.976,24.961,24.961,24.961,24.946,24.887,24.931,24.931,24.931,24.931,24.931
,24.887,24.887,24.887,24.961,24.990,24.946,24.946,24.946,24.873,24.931,24.931,24.931,25.005,24.961,24.917,24.931,24.931,24.931,24.858,24.902,24.902
,24.902,24.828,24.887,24.946,24.961,24.961,24.887,24.917,24.917,24.858,24.902,24.917,24.946,24.946,24.931,24.931,24.931,24.858,24.887,24.961,24.917
